n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0.13687,0.14454,0.13207,0.14386,0.16772,0.1452,0.34198,0.22031,0.42867,0.12379,0.17206,0.12717,0.17683,0.3083,0.22117,0.20005,0.21637,0.2294,0.23189,0.2419,0.20798,0.39777,0.16226,0.16929,0.14648,0.14213,0.17341,0.2971,0.28749,0.29266,0.15714,0.18599,0.16041,0.15496,0.07288,0.07695,0.13215,0.09598,0.12129,0.12239,0.10144,0.09089,0.10314,0.11974,0.13689,0.13798,0.1883,0.2324,0.11079,0.10316,0.12507,0.1126,0.09776,0.19345,0.06733,0.06105,0,0.00988,0.17018,0.11282,0.13106,0.09211,0.06685,0.10221,0.07883,0.19541,0.19972,0.11961,0.10465,0.07613,0.26404,0.21799,0.2202,0.18655,0.14594,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19412,0.23655,0.11186,0.28682,0.1626,0.14382,0.11041,0.13973,0.1128,0.10856,0.11817,0.13077,0.10734,0.11894,0.13001,0.13584,0.18917,0.11808,0.33974,0.14475,0.13136,0.1401,0.1248,0.16193,0.11283,0.1083,0.12819,0.15233,0.14809,0.10683,0.10844,0.12524,0.11134,0.12073,0.11716,0.10937,0.09834,0.10972,0.14818,0.09829,0.17249,0.15252,0.14059,0.13608,0.12677,0.14538,0.1336,0.16851,0.1975,0.17126,0.12691
0.13183,0.13394,0.12174,0.13369,0.16641,0.13472,0.33071,0.21885,0.42321,0.11379,0.16202,0.11718,0.16524,0.29264,0.20951,0.18908,0.20454,0.2174,0.23062,0.24029,0.19739,0.388,0.15108,0.15802,0.13589,0.14125,0.16256,0.28566,0.27585,0.28125,0.14696,0.17179,0.14656,0.14398,0.06857,0.07263,0.12695,0.09105,0.11598,0.11251,0.09667,0.08619,0.09836,0.11901,0.13182,0.12785,0.17686,0.2267,0.10615,0.09853,0.12493,0.10768,0.09315,0.18976,0.06268,0.05654,0.00988,0,0.1746,0.11728,0.12647,0.08728,0.06227,0.09695,0.07417,0.20573,0.21008,0.11505,0.10007,0.07167,0.26413,0.21257,0.21435,0.18624,0.14039,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.18009,0.22102,0.09953,0.27408,0.1524,0.13065,0.10575,0.12699,0.10062,0.09655,0.11051,0.12757,0.09537,0.10699,0.11786,0.13081,0.18353,0.11334,0.33545,0.1347,0.12137,0.13554,0.11539,0.15341,0.10818,0.10368,0.12801,0.14248,0.13823,0.09702,0.09815,0.11451,0.10106,0.12457,0.121,0.1132,0.10231,0.10481,0.15279,0.09339,0.16099,0.15176,0.13551,0.13104,0.12213,0.1454,0.12893,0.16832,0.19683,0.17624,0.12648
0.21409,0.20919,0.20637,0.22455,0.25494,0.22074,0.3941,0.28282,0.59503,0.18939,0.24068,0.21138,0.25348,0.34486,0.27768,0.25756,0.26949,0.32539,0.31308,0.31234,0.2695,0.42236,0.24547,0.23657,0.24045,0.23077,0.2533,0.40251,0.39193,0.40598,0.24433,0.26186,0.25126,0.21192,0.17551,0.18017,0.2302,0.18613,0.21214,0.22819,0.185,0.1885,0.18586,0.22807,0.21938,0.21574,0.26947,0.29141,0.19173,0.18785,0.22514,0.22337,0.20754,0.2788,0.15516,0.14975,0.17018,0.1746,0,0.10235,0.11386,0.18021,0.17077,0.18699,0.18184,0.25579,0.25664,0.21849,0.17897,0.15165,0.3189,0.29921,0.30541,0.27233,0.24858,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.26793,0.31913,0.22445,0.34491,0.27632,0.23821,0.21021,0.22813,0.21039,0.20523,0.23097,0.22486,0.20117,0.20837,0.21404,0.24075,0.28896,0.22868,0.42433,0.23487,0.21972,0.26579,0.23871,0.26701,0.22368,0.21922,0.2322,0.26085,0.25641,0.19314,0.18582,0.2026,0.19337,0.1729,0.17456,0.17456,0.18257,0.18501,0.20674,0.16793,0.25358,0.23257,0.24311,0.23793,0.23154,0.23505,0.22881,0.27165,0.30778,0.2415,0.23394
0.15225,0.17453,0.16689,0.17911,0.19957,0.17499,0.35293,0.22216,0.51695,0.15304,0.20201,0.16736,0.21457,0.30283,0.22326,0.19483,0.21042,0.25963,0.27612,0.27493,0.22891,0.37537,0.19573,0.19775,0.18031,0.17149,0.18376,0.32898,0.31949,0.33146,0.18238,0.2192,0.21395,0.1693,0.11411,0.11871,0.17453,0.13271,0.15684,0.17181,0.13883,0.14194,0.13034,0.1712,0.18383,0.18418,0.22365,0.24369,0.14795,0.13945,0.16612,0.15845,0.15015,0.23417,0.1039,0.1075,0.11282,0.11728,0.10235,0,0.07282,0.12241,0.11382,0.12755,0.12415,0.22661,0.22709,0.16126,0.12599,0.1065,0.2835,0.25042,0.26424,0.22738,0.16576,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.23695,0.26067,0.16557,0.31781,0.19315,0.16404,0.15385,0.17717,0.14884,0.14425,0.164,0.17413,0.14375,0.15586,0.15561,0.18683,0.2384,0.16283,0.41438,0.17619,0.16159,0.18994,0.16935,0.19683,0.15068,0.14654,0.15853,0.19838,0.19431,0.13672,0.13232,0.15036,0.1393,0.14149,0.13818,0.13003,0.1374,0.14123,0.17003,0.12292,0.18731,0.18739,0.18792,0.18221,0.16465,0.17709,0.17082,0.20654,0.23568,0.18979,0.17836
0.16756,0.1647,0.17438,0.18656,0.2234,0.18293,0.35611,0.24806,0.52696,0.16078,0.21355,0.17831,0.22253,0.29784,0.24235,0.21388,0.22817,0.26999,0.27314,0.27743,0.22421,0.3624,0.20234,0.20475,0.18139,0.18283,0.1954,0.33475,0.32514,0.33681,0.18996,0.22881,0.21888,0.17228,0.1252,0.12996,0.18121,0.14365,0.15955,0.17821,0.15016,0.15294,0.15143,0.19329,0.19232,0.19247,0.23512,0.26714,0.15444,0.15089,0.17294,0.17449,0.16105,0.25049,0.12153,0.12578,0.13106,0.12647,0.11386,0.07282,0,0.12662,0.12244,0.14575,0.13388,0.23307,0.23344,0.17379,0.14055,0.11445,0.29956,0.26333,0.27384,0.21531,0.18512,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.23932,0.29242,0.16127,0.31293,0.21241,0.18074,0.14972,0.18149,0.15298,0.14857,0.17497,0.19333,0.15209,0.16445,0.16394,0.19043,0.24299,0.17457,0.42758,0.1898,0.1743,0.20704,0.18997,0.21444,0.17236,0.16808,0.18498,0.21036,0.20603,0.14754,0.14232,0.15718,0.14953,0.15235,0.1489,0.14644,0.15091,0.14889,0.1823,0.13344,0.21324,0.19011,0.19527,0.18956,0.18285,0.20277,0.18788,0.23066,0.2354,0.20327,0.18605
0.14269,0.15206,0.13853,0.15567,0.19343,0.15221,0.35589,0.237,0.46865,0.13059,0.17891,0.13424,0.17857,0.31422,0.22777,0.19546,0.2079,0.23834,0.26172,0.27354,0.22428,0.3808,0.17094,0.17824,0.15739,0.16309,0.19649,0.31823,0.30827,0.31361,0.17303,0.19016,0.17221,0.15365,0.08616,0.09011,0.14106,0.10359,0.12237,0.1394,0.10223,0.11221,0.1107,0.1467,0.15359,0.15441,0.19568,0.21398,0.11742,0.10983,0.15006,0.13769,0.12177,0.20248,0.07423,0.07403,0.09211,0.08728,0.18021,0.12241,0.12662,0,0.02311,0.07181,0.04986,0.23343,0.23426,0.13626,0.09854,0.08262,0.28649,0.21708,0.23517,0.18648,0.1394,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20986,0.25184,0.13826,0.30112,0.16452,0.15192,0.12988,0.15339,0.12522,0.1209,0.14019,0.14784,0.11989,0.13106,0.14311,0.14982,0.19816,0.13383,0.35743,0.13601,0.12308,0.15943,0.1307,0.16127,0.11931,0.11491,0.15258,0.15378,0.1496,0.11198,0.11293,0.12582,0.11995,0.12379,0.12032,0.1125,0.11616,0.11025,0.15917,0.09898,0.15289,0.16115,0.16943,0.16492,0.15109,0.1722,0.1553,0.22101,0.2347,0.20132,0.15541
0.13108,0.13288,0.12012,0.13661,0.17291,0.13342,0.35715,0.21598,0.44924,0.11211,0.15928,0.11556,0.15823,0.30304,0.2142,0.183,0.1969,0.22658,0.23463,0.24605,0.19902,0.38379,0.15871,0.16575,0.13412,0.13962,0.17184,0.30142,0.29153,0.2969,0.14865,0.17019,0.15234,0.13765,0.06915,0.07303,0.12578,0.08573,0.11087,0.12066,0.0912,0.09409,0.09259,0.11862,0.13374,0.13459,0.18172,0.21242,0.0996,0.09218,0.13105,0.11874,0.10338,0.18176,0.05745,0.0575,0.06685,0.06227,0.17077,0.11382,0.12244,0.02311,0,0.05492,0.03752,0.20597,0.20703,0.11769,0.09074,0.06563,0.26131,0.20043,0.20864,0.1663,0.12117,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19294,0.22265,0.11533,0.27475,0.14965,0.13766,0.11152,0.1338,0.10673,0.10249,0.12155,0.13222,0.10147,0.11262,0.12402,0.13052,0.17672,0.11827,0.34407,0.12464,0.11191,0.13935,0.11899,0.15211,0.10386,0.09947,0.1367,0.13754,0.13337,0.09655,0.09763,0.11421,0.10457,0.11906,0.11559,0.10797,0.10425,0.09935,0.14687,0.08814,0.15161,0.14743,0.14592,0.14149,0.12772,0.15153,0.13499,0.19027,0.20815,0.17699,0.13219
0.13389,0.14351,0.13076,0.14088,0.18594,0.14383,0.34604,0.22167,0.47198,0.12241,0.16231,0.12566,0.16522,0.30981,0.21607,0.18267,0.19039,0.2221,0.23771,0.24298,0.19947,0.39044,0.15467,0.16139,0.14341,0.14922,0.18819,0.31699,0.30738,0.31268,0.17334,0.18289,0.17137,0.13059,0.08349,0.08747,0.13747,0.10141,0.1276,0.13803,0.1045,0.10482,0.10805,0.1452,0.15809,0.15931,0.17781,0.20393,0.10586,0.09829,0.1302,0.13561,0.11903,0.17548,0.08404,0.08353,0.10221,0.09695,0.18699,0.12755,0.14575,0.07181,0.05492,0,0.05614,0.21943,0.22443,0.13046,0.10887,0.08019,0.27608,0.19287,0.20575,0.17626,0.1374,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20609,0.24649,0.13354,0.29481,0.16787,0.14119,0.11148,0.14356,0.11608,0.11156,0.13219,0.1364,0.11042,0.12136,0.12821,0.12486,0.17383,0.11275,0.34978,0.11685,0.10421,0.15052,0.13206,0.16312,0.11751,0.11347,0.15007,0.15119,0.14704,0.10992,0.11167,0.12883,0.11868,0.12898,0.12495,0.117,0.11326,0.11486,0.15436,0.09697,0.15667,0.159,0.14591,0.14161,0.12786,0.13841,0.13057,0.19853,0.19454,0.16194,0.13297
0.13199,0.13656,0.12393,0.1338,0.17698,0.1372,0.36252,0.21482,0.43305,0.11584,0.16339,0.11912,0.159,0.31921,0.21814,0.19071,0.2075,0.23822,0.24251,0.25493,0.2101,0.39023,0.16244,0.16946,0.13847,0.1439,0.18009,0.31522,0.30511,0.31076,0.15287,0.17808,0.15602,0.14153,0.07273,0.07663,0.12467,0.08914,0.11432,0.12411,0.09225,0.09754,0.09602,0.13109,0.13731,0.13817,0.18699,0.21546,0.10342,0.09588,0.12815,0.12259,0.10703,0.1786,0.06094,0.06094,0.07883,0.07417,0.18184,0.12415,0.13388,0.04986,0.03752,0.05614,0,0.21854,0.2229,0.11859,0.09732,0.06922,0.27821,0.20945,0.22244,0.174,0.12872,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20591,0.23417,0.12323,0.29281,0.16052,0.1413,0.10714,0.13467,0.11026,0.10602,0.12536,0.12878,0.10498,0.1161,0.12758,0.13411,0.18426,0.12184,0.35092,0.12855,0.11573,0.13534,0.11842,0.15282,0.11169,0.10737,0.14076,0.14576,0.14153,0.10413,0.10515,0.1123,0.1093,0.11876,0.1153,0.1076,0.10374,0.1028,0.15057,0.09168,0.14848,0.15094,0.15379,0.14961,0.13627,0.15462,0.14268,0.20331,0.22101,0.18567,0.14012
0.21272,0.23598,0.21601,0.23803,0.24776,0.239,0.41503,0.26345,0.55387,0.20678,0.27086,0.23911,0.26972,0.39143,0.27277,0.26895,0.26339,0.31229,0.31805,0.30351,0.26429,0.43974,0.2421,0.25027,0.25021,0.24542,0.26748,0.39112,0.38121,0.39435,0.24605,0.27945,0.25706,0.2533,0.14762,0.15218,0.19538,0.1733,0.19999,0.21806,0.19038,0.17731,0.186,0.19261,0.18787,0.19675,0.2705,0.29066,0.19031,0.17633,0.18493,0.19717,0.17768,0.24342,0.19292,0.20223,0.19541,0.20573,0.25579,0.22661,0.23307,0.23343,0.20597,0.21943,0.21854,0,0.00667,0.12658,0.16752,0.13926,0.3271,0.26668,0.25496,0.25027,0.23442,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.29795,0.31817,0.20646,0.34008,0.244,0.23194,0.18987,0.20704,0.19009,0.18554,0.21537,0.20377,0.19481,0.19908,0.21201,0.21544,0.26142,0.20032,0.43255,0.2381,0.22232,0.2223,0.20722,0.24252,0.21193,0.20735,0.22952,0.24353,0.23913,0.18083,0.18087,0.18975,0.1884,0.18897,0.18544,0.17733,0.17846,0.18166,0.21359,0.16055,0.25584,0.21391,0.22283,0.21484,0.21341,0.23586,0.21135,0.27814,0.2557,0.23648,0.22133
0.21727,0.24052,0.22071,0.2427,0.25283,0.24355,0.4121,0.26813,0.55098,0.21131,0.27535,0.2439,0.26738,0.40262,0.27836,0.27983,0.26557,0.31376,0.31997,0.30921,0.26582,0.44749,0.24728,0.25538,0.25536,0.25046,0.27265,0.3966,0.38672,0.40003,0.25093,0.28488,0.26214,0.25801,0.15162,0.15618,0.19971,0.17763,0.20436,0.2234,0.19476,0.18164,0.19027,0.19725,0.19188,0.20102,0.27564,0.30084,0.19449,0.18048,0.18888,0.20139,0.18167,0.24795,0.19727,0.20668,0.19972,0.21008,0.25664,0.22709,0.23344,0.23426,0.20703,0.22443,0.2229,0.00667,0,0.13054,0.17144,0.14304,0.3291,0.27602,0.26443,0.2552,0.24399,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.3028,0.32388,0.21082,0.34572,0.24876,0.23669,0.19368,0.21098,0.19413,0.18938,0.21991,0.20767,0.19328,0.20317,0.21651,0.21922,0.2657,0.20416,0.43547,0.24251,0.2268,0.22675,0.21163,0.24697,0.20662,0.20211,0.23418,0.24805,0.24366,0.17934,0.17933,0.18793,0.18686,0.18766,0.18416,0.17607,0.17706,0.18024,0.2117,0.15928,0.25396,0.21261,0.22675,0.21886,0.21708,0.24011,0.21512,0.28291,0.26573,0.24069,0.22504
0.13307,0.15464,0.1417,0.15064,0.17315,0.15552,0.34679,0.22164,0.45686,0.13364,0.18568,0.14662,0.19285,0.33319,0.22613,0.20974,0.20935,0.23886,0.28095,0.27985,0.21684,0.39404,0.15749,0.1699,0.17122,0.17699,0.19627,0.32355,0.31286,0.31856,0.1797,0.19372,0.16792,0.17019,0.06875,0.07269,0.12844,0.09312,0.11637,0.13341,0.0963,0.09238,0.1003,0.12544,0.12915,0.12944,0.19316,0.21192,0.10521,0.09329,0.12225,0.11982,0.09774,0.16789,0.11086,0.1108,0.11961,0.11505,0.21849,0.16126,0.17379,0.13626,0.11769,0.13046,0.11859,0.12658,0.13054,0,0.08572,0.05758,0.28015,0.21844,0.20341,0.1861,0.14925,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20678,0.23044,0.13718,0.27113,0.1554,0.15087,0.11556,0.13016,0.11131,0.10732,0.14855,0.14783,0.11849,0.13012,0.13413,0.14184,0.1969,0.12945,0.33932,0.14926,0.1359,0.15951,0.13938,0.17521,0.13495,0.13032,0.16085,0.15237,0.14801,0.09524,0.09503,0.11116,0.1022,0.10981,0.10955,0.10233,0.09882,0.10234,0.15356,0.08305,0.14793,0.13496,0.15644,0.14863,0.14783,0.16753,0.13926,0.20313,0.21465,0.18874,0.14543
0.11147,0.12551,0.11804,0.13215,0.16939,0.12402,0.34476,0.19677,0.43659,0.11053,0.15702,0.1232,0.16625,0.30075,0.21069,0.18415,0.18378,0.23575,0.25035,0.25229,0.19482,0.39672,0.14689,0.14548,0.14092,0.14647,0.16809,0.281,0.27174,0.28573,0.15596,0.18856,0.1667,0.14119,0.05319,0.05708,0.10953,0.07279,0.10396,0.1118,0.07651,0.08086,0.08001,0.11708,0.11689,0.12021,0.17124,0.21223,0.08766,0.07999,0.11699,0.09497,0.0902,0.1921,0.08761,0.0872,0.10465,0.10007,0.17897,0.12599,0.14055,0.09854,0.09074,0.10887,0.09732,0.16752,0.17144,0.08572,0,0.03176,0.25018,0.17893,0.18177,0.16542,0.11489,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19662,0.21501,0.11772,0.26224,0.14387,0.12471,0.09707,0.1106,0.09253,0.08867,0.11981,0.13231,0.10341,0.11468,0.11862,0.12255,0.17437,0.10699,0.35582,0.12843,0.12393,0.12805,0.1157,0.1399,0.11438,0.11008,0.13214,0.1328,0.12875,0.07219,0.07211,0.08806,0.079,0.08856,0.08567,0.07843,0.07534,0.07832,0.13711,0.06026,0.11899,0.11774,0.13574,0.13552,0.12154,0.15052,0.12771,0.1808,0.19865,0.16902,0.12726
0.09389,0.09279,0.08234,0.10216,0.13092,0.09484,0.30903,0.1675,0.41872,0.07486,0.12226,0.09349,0.13315,0.26404,0.17022,0.14553,0.15169,0.19262,0.21969,0.22129,0.16546,0.3686,0.11013,0.11646,0.11107,0.1165,0.13718,0.27252,0.26289,0.26837,0.12462,0.15681,0.13522,0.11608,0.0267,0.03046,0.08329,0.04566,0.07576,0.08314,0.055,0.05322,0.05225,0.09112,0.09083,0.09103,0.14745,0.18521,0.06008,0.05273,0.08798,0.07613,0.062,0.16037,0.0598,0.05972,0.07613,0.07167,0.15165,0.1065,0.11445,0.08262,0.06563,0.08019,0.06922,0.13926,0.14304,0.05758,0.03176,0,0.23503,0.16786,0.16378,0.14442,0.09389,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.1803,0.19499,0.08865,0.23269,0.11674,0.0985,0.06606,0.07809,0.06135,0.05757,0.09092,0.09473,0.07156,0.08258,0.08628,0.09576,0.14842,0.08337,0.31571,0.10706,0.09388,0.1114,0.09655,0.1232,0.08533,0.08121,0.11,0.11737,0.11327,0.04455,0.04486,0.05772,0.05155,0.06074,0.05784,0.05105,0.0454,0.0482,0.10451,0.03328,0.10414,0.08659,0.10656,0.10671,0.09759,0.12649,0.10107,0.15261,0.16605,0.14166,0.1004
0.24501,0.28462,0.27273,0.28738,0.31224,0.28141,0.43054,0.33877,0.55074,0.27104,0.31643,0.29059,0.3464,0.40945,0.34381,0.3175,0.33427,0.39223,0.38802,0.41181,0.35266,0.53258,0.3039,0.30846,0.28461,0.29074,0.3042,0.40756,0.39694,0.40764,0.29916,0.34158,0.33064,0.29604,0.25127,0.25139,0.30841,0.26247,0.28435,0.30278,0.25764,0.27118,0.26761,0.27582,0.30005,0.28942,0.35301,0.38933,0.27924,0.27042,0.29182,0.29622,0.28021,0.35631,0.26059,0.2663,0.26404,0.26413,0.3189,0.2835,0.29956,0.28649,0.26131,0.27608,0.27821,0.3271,0.3291,0.28015,0.25018,0.23503,0,0.25083,0.25925,0.28615,0.27265,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.35947,0.38961,0.27153,0.38895,0.32081,0.28865,0.27059,0.28005,0.26522,0.2591,0.28297,0.29301,0.25999,0.26725,0.2848,0.31002,0.36185,0.28414,0.50799,0.30321,0.29227,0.30261,0.27009,0.31801,0.2717,0.26246,0.30019,0.2656,0.2659,0.23655,0.2507,0.24094,0.25911,0.27346,0.26845,0.25859,0.25869,0.26952,0.2794,0.25303,0.28587,0.29457,0.3134,0.31022,0.29819,0.27735,0.27785,0.31282,0.32576,0.2996,0.27472
0.20554,0.22776,0.20185,0.22459,0.2507,0.2163,0.41811,0.28858,0.55671,0.20606,0.24273,0.21357,0.26174,0.33791,0.3006,0.26772,0.28117,0.335,0.32899,0.3383,0.29558,0.48232,0.23254,0.2326,0.2447,0.2464,0.27667,0.37983,0.36971,0.37402,0.26501,0.28557,0.2613,0.23681,0.17598,0.17578,0.21192,0.19063,0.21618,0.2233,0.19264,0.20193,0.20009,0.23124,0.22236,0.22761,0.28985,0.32692,0.18907,0.19023,0.21632,0.20065,0.19852,0.31343,0.19138,0.19838,0.21799,0.21257,0.29921,0.25042,0.26333,0.21708,0.20043,0.19287,0.20945,0.26668,0.27602,0.21844,0.17893,0.16786,0.25083,0,0.05794,0.19916,0.16754,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.30137,0.28244,0.19934,0.37298,0.25952,0.23212,0.22211,0.22777,0.21499,0.21049,0.21622,0.21128,0.21191,0.22593,0.22612,0.22349,0.27112,0.2138,0.45944,0.23143,0.23041,0.25284,0.2422,0.23602,0.22415,0.21965,0.26652,0.23456,0.22957,0.19752,0.19801,0.19854,0.20603,0.21632,0.2125,0.20442,0.19668,0.20817,0.23954,0.18541,0.2645,0.23366,0.23839,0.24423,0.24156,0.25942,0.23337,0.28351,0.28265,0.27494,0.24265
